market_slug,trigger_type,resolution_date,resolution_outcome,market_prob_at_entry,delta_p_at_entry,entry_date,fill_notional_usd,book_depth_usd,half_spread_frac
will-powell-say-inflation-50-times-during-framework-review-speech-on-may-15,heat_shield_reversal,2025-05-15,0,0.395,-0.6583,2025-05-12,100.0,1000.0,0.01
will-powell-say-unemployment-15-times-during-framework-review-speech-on-may-15,heat_shield_reversal,2025-05-15,0,0.395,-0.6583,2025-05-12,100.0,1000.0,0.01
will-trump-say-transgender-during-pittsburgh-rally-on-may-30-126,interference_spike,2025-05-30,0,0.485,-0.6583,2025-05-27,100.0,1000.0,0.01
will-trump-say-trans-transgender-this-week,interference_spike,2025-06-07,1,0.555,-0.6583,2025-05-30,100.0,1000.0,0.01
will-trump-say-transgender-during-his-250th-army-anniversary-remarks-on-june-14,interference_spike,2025-06-14,0,0.48,-0.6306,2025-06-12,100.0,1000.0,0.01
will-trump-say-trans-transgender-during-his-4th-of-july-remarks,interference_spike,2025-07-04,0,0.385,-0.6306,2025-06-16,100.0,1000.0,0.01
will-the-supreme-court-overturn-gay-marriage-in2025,cointelpro_metric,2025-12-31,0,0.275,-0.6903,2025-08-11,100.0,1000.0,0.01
will-trump-say-womens-sports-or-transgender-during-events-with-polish-president-on-september-3,interference_spike,2025-09-03,1,0.415,-0.6903,2025-08-26,100.0,1000.0,0.01
fact-check-is-the-suspect-transgender,interference_spike,2025-09-07,1,0.9085,-0.6903,2025-08-27,100.0,1000.0,0.01
israel-strike-on-damascus-by-september-30,heat_shield_reversal,2025-09-30,0,0.085,-0.5948,2025-09-01,100.0,1000.0,0.01
will-trump-say-border-during-museum-of-the-bible-speech-on-september-8,cointelpro_metric,2025-09-08,0,0.535,-0.5948,2025-09-04,100.0,1000.0,0.01
will-trump-say-transgender-during-museum-of-the-bible-speech-on-september-8-519,interference_spike,2025-09-08,1,0.49,-0.5948,2025-09-04,100.0,1000.0,0.01
will-trump-say-transgender-during-9-11-memorial-event-891-629,interference_spike,2025-09-11,0,0.16,-0.5948,2025-09-10,100.0,1000.0,0.01
new-us-sanctions-on-brazilian-supreme-court-justices-by-september-30,cointelpro_metric,2025-10-31,1,0.54,-0.5948,2025-09-11,100.0,1000.0,0.01
will-trump-say-transgender-at-charlie-kirk-memorial-event-on-september-21-664,interference_spike,2025-09-21,0,0.46,-0.5948,2025-09-16,100.0,1000.0,0.01
will-trump-say-border-at-charlie-kirk-memorial-event-on-september-21-491,cointelpro_metric,2025-09-21,1,0.49,-0.5948,2025-09-16,100.0,1000.0,0.01
israel-strike-on-damascus-by-october-31,heat_shield_reversal,2025-09-30,0,0.5,-0.5948,2025-09-26,100.0,1000.0,0.01
will-trump-say-transgender-this-week-september-29-october-5,interference_spike,2025-10-05,1,0.735,-0.5948,2025-09-28,100.0,1000.0,0.01
will-the-gop-use-nuclear-option-to-break-filibuster-by-october-31,cointelpro_metric,2025-10-31,0,0.08,-0.5339,2025-10-01,100.0,1000.0,0.01
will-trump-say-transgender-during-events-with-pm-of-canada-on-oct-7,interference_spike,2025-10-07,1,0.26,-0.5339,2025-10-06,100.0,1000.0,0.01
israel-strike-on-damascus-by-december-31,heat_shield_reversal,2025-09-30,0,0.545,-0.5339,2025-10-07,100.0,1000.0,0.01
will-trump-say-transgender-this-week-october-13-19,interference_spike,2025-10-19,1,0.66,-0.5339,2025-10-10,100.0,1000.0,0.01
will-the-gop-use-nuclear-option-to-break-filibuster-by-december-31,cointelpro_metric,2025-12-31,0,0.505,-0.5339,2025-10-30,100.0,1000.0,0.01
will-trump-say-transgender-this-week-november-3-9,interference_spike,2025-11-09,1,0.695,-0.5339,2025-10-31,100.0,1000.0,0.01
gop-uses-nuclear-option-to-break-filibuster-by-march-31-2026,cointelpro_metric,2026-03-31,0,0.5,-0.6442,2025-11-11,100.0,1000.0,0.01
will-a-transgender-women-athlete-compete-at-the-2026-winter-games,interference_spike,2026-02-05,0,0.3,-0.6442,2025-11-11,100.0,1000.0,0.01
transgender-women-be-banned-from-the-olympics-before-winter-games,interference_spike,2026-02-05,0,0.38,-0.6442,2025-11-11,100.0,1000.0,0.01
will-the-us-strike-3-countries-in-2026,heat_shield_reversal,2026-12-31,0,0.185,-0.6442,2025-11-12,100.0,1000.0,0.01
will-the-us-strike-7-countries-in-2026,heat_shield_reversal,2026-12-31,0,0.055,-0.6442,2025-11-12,100.0,1000.0,0.01
will-the-us-strike-6-countries-in-2026,heat_shield_reversal,2026-12-31,0,0.085,-0.6442,2025-11-12,100.0,1000.0,0.01
will-the-us-strike-2-countries-in-2026,heat_shield_reversal,2026-12-31,0,0.235,-0.6442,2025-11-12,100.0,1000.0,0.01
will-the-us-strike-1-country-in-2026,heat_shield_reversal,2026-12-31,0,0.235,-0.6442,2025-11-12,100.0,1000.0,0.01
will-the-us-strike-0-countries-in-2026,heat_shield_reversal,2026-12-31,0,0.175,-0.6442,2025-11-12,100.0,1000.0,0.01
will-trump-say-transgender-this-week-november-17-23,interference_spike,2025-11-23,1,0.625,-0.6442,2025-11-13,100.0,1000.0,0.01
will-trump-say-terminate-the-filibuster-this-week-november-17-23,cointelpro_metric,2025-11-23,0,0.48,-0.6442,2025-11-13,100.0,1000.0,0.01
will-trump-say-transgender-this-week-december-1-7,interference_spike,2025-12-07,1,0.56,-0.6442,2025-11-28,100.0,1000.0,0.01
will-trump-say-border-at-the-fifa-world-cup-draw-on-december-5,cointelpro_metric,2025-12-05,0,0.435,-0.3401,2025-12-04,100.0,1000.0,0.01
will-trump-say-inflation-at-the-fifa-world-cup-draw-on-december-5,heat_shield_reversal,2025-12-05,0,0.17,-0.3401,2025-12-04,100.0,1000.0,0.01
will-trump-say-womens-sports-or-transgender-at-the-fifa-world-cup-draw-on-december-5,interference_spike,2025-12-05,0,0.325,-0.3401,2025-12-04,100.0,1000.0,0.01
israel-strike-on-damascus-by-march-31-2026,heat_shield_reversal,2026-03-31,0,0.5,-0.3401,2025-12-08,100.0,1000.0,0.01
will-jd-vance-say-inflation-at-americafest-events-on-december-21,heat_shield_reversal,2025-12-21,1,0.58,-0.3401,2025-12-12,100.0,1000.0,0.01
will-jd-vance-say-border-or-immigration-5-times-at-americafest-events-on-december-21,cointelpro_metric,2025-12-21,1,0.58,-0.3401,2025-12-12,100.0,1000.0,0.01
will-armenian-national-congress-win-the-most-seats-in-the-2026-armenian-national-assembly-election,cointelpro_metric,2026-06-07,0,0.09,-0.3401,2025-12-15,100.0,1000.0,0.01
will-leavitt-say-supreme-court-during-the-next-white-house-press-briefing-427,cointelpro_metric,2026-01-31,1,0.58,-0.3401,2025-12-18,100.0,1000.0,0.01
will-trump-say-transgender-this-week-december-22-28,interference_spike,2025-12-28,0,0.5,-0.3401,2025-12-19,100.0,1000.0,0.01
will-trump-say-transgender-this-week-december-29-january-4,interference_spike,2026-01-04,0,0.525,-0.3401,2025-12-26,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-680-699,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-580-599,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-640-659,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-660-679,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-280-299,cointelpro_metric,2026-01-06,0,0.105,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-600-619,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-520-539,cointelpro_metric,2026-01-06,1,0.0045,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-300-319,cointelpro_metric,2026-01-06,0,0.125,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-100-119,cointelpro_metric,2026-01-06,0,0.0025,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-160-179,cointelpro_metric,2026-01-06,0,0.009,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-120-139,cointelpro_metric,2026-01-06,0,0.0055,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-180-199,cointelpro_metric,2026-01-06,0,0.017,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-140-159,cointelpro_metric,2026-01-06,0,0.0065,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-320-339,cointelpro_metric,2026-01-06,0,0.14,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-60-79,cointelpro_metric,2026-01-06,0,0.0005,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-340-359,cointelpro_metric,2026-01-06,0,0.14,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-360-379,cointelpro_metric,2026-01-06,0,0.105,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-80-99,cointelpro_metric,2026-01-06,0,0.0005,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-40-59,cointelpro_metric,2026-01-06,0,0.0005,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-0-19,cointelpro_metric,2026-01-06,0,0.0005,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-440-459,cointelpro_metric,2026-01-06,0,0.0165,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-400-419,cointelpro_metric,2026-01-06,0,0.0365,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-380-399,cointelpro_metric,2026-01-06,0,0.075,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-20-39,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-460-479,cointelpro_metric,2026-01-06,0,0.0105,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-260-279,cointelpro_metric,2026-01-06,0,0.09,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-240-259,cointelpro_metric,2026-01-06,0,0.055,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-200-219,cointelpro_metric,2026-01-06,0,0.023,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-740plus,cointelpro_metric,2026-01-06,0,0.0025,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-420-439,cointelpro_metric,2026-01-06,0,0.027,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-700-719,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-560-579,cointelpro_metric,2026-01-06,0,0.0025,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-220-239,cointelpro_metric,2026-01-06,0,0.031,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-540-559,cointelpro_metric,2026-01-06,0,0.0025,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-720-739,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-480-499,cointelpro_metric,2026-01-06,0,0.008,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-500-519,cointelpro_metric,2026-01-06,0,0.0065,-0.3401,2025-12-27,100.0,1000.0,0.01
elon-musk-of-tweets-december-30-january-6-620-639,cointelpro_metric,2026-01-06,0,0.0015,-0.3401,2025-12-27,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-84000-86000-on-january-6,cointelpro_metric,2026-01-06,0,0.135,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-160-170-on-january-6,cointelpro_metric,2026-01-06,0,0.0165,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-80k-on-january-6,cointelpro_metric,2026-01-06,1,0.971,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-80000-82000-on-january-6,cointelpro_metric,2026-01-06,0,0.05,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-82k-on-january-6,cointelpro_metric,2026-01-06,1,0.9565,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-78k-on-january-6,cointelpro_metric,2026-01-06,1,0.982,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-82000-84000-on-january-6,cointelpro_metric,2026-01-06,0,0.095,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-84k-on-january-6,cointelpro_metric,2026-01-06,1,0.87,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-greater-than-170-on-january-6,cointelpro_metric,2026-01-06,0,0.0165,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-86k-on-january-6,cointelpro_metric,2026-01-06,1,0.735,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-86000-88000-on-january-6,cointelpro_metric,2026-01-06,0,0.18,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-2700-on-january-6,cointelpro_metric,2026-01-06,1,0.925,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-150-160-on-january-6,cointelpro_metric,2026-01-06,0,0.0285,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-2800-2900-on-january-6,cointelpro_metric,2026-01-06,0,0.17,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-3100-3200-on-january-6,cointelpro_metric,2026-01-06,0,0.135,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-2600-2700-on-january-6,cointelpro_metric,2026-01-06,0,0.065,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-2500-2600-on-january-6,cointelpro_metric,2026-01-06,0,0.0345,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-less-than-2500-on-january-6,cointelpro_metric,2026-01-06,0,0.0275,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-92k-on-january-6,cointelpro_metric,2026-01-06,1,0.22,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-less-than-80000-on-january-6,cointelpro_metric,2026-01-06,0,0.034,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-88k-on-january-6,cointelpro_metric,2026-01-06,1,0.56,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-2700-2800-on-january-6,cointelpro_metric,2026-01-06,0,0.125,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-96k-on-january-6,cointelpro_metric,2026-01-06,0,0.065,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-90k-on-january-6,cointelpro_metric,2026-01-06,1,0.375,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3500-on-january-6,cointelpro_metric,2026-01-06,0,0.0295,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3000-on-january-6,cointelpro_metric,2026-01-06,1,0.45,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3400-on-january-6,cointelpro_metric,2026-01-06,0,0.038,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3300-on-january-6,cointelpro_metric,2026-01-06,0,0.075,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3100-on-january-6,cointelpro_metric,2026-01-06,1,0.27,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-3200-on-january-6,cointelpro_metric,2026-01-06,1,0.135,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-2800-on-january-6,cointelpro_metric,2026-01-06,1,0.815,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-98k-on-january-6,cointelpro_metric,2026-01-06,0,0.0305,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-92000-94000-on-january-6,cointelpro_metric,2026-01-06,1,0.125,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-2900-3000-on-january-6,cointelpro_metric,2026-01-06,0,0.2,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-greater-than-3400-on-january-6,cointelpro_metric,2026-01-06,0,0.038,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-90000-92000-on-january-6,cointelpro_metric,2026-01-06,0,0.155,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-120-130-on-january-6,cointelpro_metric,2026-01-06,0,0.4,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-88000-90000-on-january-6,cointelpro_metric,2026-01-06,0,0.215,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-94000-96000-on-january-6,cointelpro_metric,2026-01-06,0,0.075,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-between-96000-98000-on-january-6,cointelpro_metric,2026-01-06,0,0.04,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-bitcoin-be-greater-than-98000-on-january-6,cointelpro_metric,2026-01-06,0,0.035,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-2600-on-january-6,cointelpro_metric,2026-01-06,1,0.9775,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-140-150-on-january-6,cointelpro_metric,2026-01-06,0,0.065,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-3000-3100-on-january-6,cointelpro_metric,2026-01-06,0,0.185,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-130-140-on-january-6,cointelpro_metric,2026-01-06,1,0.23,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-80-90-on-january-6,cointelpro_metric,2026-01-06,0,0.016,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-100-110-on-january-6,cointelpro_metric,2026-01-06,0,0.06,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-90-100-on-january-6,cointelpro_metric,2026-01-06,0,0.0175,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-less-than-80-on-january-6,cointelpro_metric,2026-01-06,0,0.017,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-2500-on-january-6,cointelpro_metric,2026-01-06,1,0.9815,-0.3401,2025-12-30,100.0,1000.0,0.01
ethereum-above-2900-on-january-6,cointelpro_metric,2026-01-06,1,0.65,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-3200-3300-on-january-6,cointelpro_metric,2026-01-06,1,0.095,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-ethereum-be-between-3300-3400-on-january-6,cointelpro_metric,2026-01-06,0,0.055,-0.3401,2025-12-30,100.0,1000.0,0.01
will-the-price-of-solana-be-between-110-120-on-january-6,cointelpro_metric,2026-01-06,0,0.255,-0.3401,2025-12-30,100.0,1000.0,0.01
bitcoin-above-94k-on-january-6,cointelpro_metric,2026-01-06,0,0.125,-0.3401,2025-12-30,100.0,1000.0,0.01
will-trump-say-middle-east-during-the-2026-state-of-the-union-address-349,heat_shield_reversal,2026-01-31,0,0.87,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-kamala-or-harris-during-the-2026-state-of-the-union-address-812,heat_shield_reversal,2026-01-31,0,0.55,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-kennedy-or-autism-during-the-2026-state-of-the-union-address-214,heat_shield_reversal,2026-01-31,0,0.48,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-maga-or-make-america-great-again-during-the-2026-state-of-the-union-address-742,heat_shield_reversal,2026-01-31,0,0.715,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-crypto-or-bitcoin-during-the-2026-state-of-the-union-address-556,heat_shield_reversal,2026-01-31,0,0.26,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-gold-card-or-trump-card-during-the-2026-state-of-the-union-address-876,heat_shield_reversal,2026-01-31,0,0.46,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-america-or-american-25-times-during-the-2026-state-of-the-union-address-819,heat_shield_reversal,2026-01-31,1,0.845,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-job-20-times-during-the-2026-state-of-the-union-address-563,heat_shield_reversal,2026-01-31,0,0.345,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-biden-10-times-during-the-2026-state-of-the-union-address-599,heat_shield_reversal,2026-01-31,0,0.38,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-ai-or-artificial-intelligence-2-times-during-the-2026-state-of-the-union-address-624-823,heat_shield_reversal,2026-01-31,1,0.635,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-million-or-billion-or-trillion-15-times-during-the-2026-state-of-the-union-address-296,heat_shield_reversal,2026-01-31,1,0.685,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-israel-or-gaza-during-the-2026-state-of-the-union-address-833,heat_shield_reversal,2026-01-31,1,0.695,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-hottest-during-the-2026-state-of-the-union-address-491,heat_shield_reversal,2026-01-31,1,0.81,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-border-7-times-during-the-2026-state-of-the-union-address-135,heat_shield_reversal,2026-01-31,1,0.635,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-black-or-hispanic-during-the-2026-state-of-the-union-address-716,heat_shield_reversal,2026-01-31,0,0.585,0.0691,2026-01-01,100.0,1000.0,0.01
will-trump-say-transgender-this-week-january-11,interference_spike,2026-01-11,1,0.535,0.0691,2026-01-02,100.0,1000.0,0.01
will-trump-say-inflation-this-week-january-11,heat_shield_reversal,2026-01-11,1,0.79,0.0691,2026-01-02,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-0-19,cointelpro_metric,2026-01-13,0,0.0005,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-180-199,cointelpro_metric,2026-01-13,0,0.0315,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-120-139,cointelpro_metric,2026-01-13,0,0.0015,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-160-179,cointelpro_metric,2026-01-13,0,0.004,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-100-119,cointelpro_metric,2026-01-13,0,0.0015,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-240-259,cointelpro_metric,2026-01-13,0,0.0175,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-200-219,cointelpro_metric,2026-01-13,0,0.012,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-260-279,cointelpro_metric,2026-01-13,0,0.0265,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-140-159,cointelpro_metric,2026-01-13,0,0.0015,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-60-79,cointelpro_metric,2026-01-13,0,0.0005,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-580plus,cointelpro_metric,2026-01-13,0,0.071,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-280-299,cointelpro_metric,2026-01-13,0,0.026,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-520-539,cointelpro_metric,2026-01-13,0,0.055,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-500-519,cointelpro_metric,2026-01-13,0,0.065,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-480-499,cointelpro_metric,2026-01-13,0,0.075,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-540-559,cointelpro_metric,2026-01-13,1,0.043,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-440-459,cointelpro_metric,2026-01-13,0,0.085,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-420-439,cointelpro_metric,2026-01-13,0,0.095,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-400-419,cointelpro_metric,2026-01-13,0,0.075,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-460-479,cointelpro_metric,2026-01-13,0,0.085,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-380-399,cointelpro_metric,2026-01-13,0,0.075,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-560-579,cointelpro_metric,2026-01-13,0,0.043,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-320-339,cointelpro_metric,2026-01-13,0,0.0495,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-220-239,cointelpro_metric,2026-01-13,0,0.0165,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-360-379,cointelpro_metric,2026-01-13,0,0.065,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-40-59,cointelpro_metric,2026-01-13,0,0.0005,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-340-359,cointelpro_metric,2026-01-13,0,0.049,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-300-319,cointelpro_metric,2026-01-13,0,0.039,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-80-99,cointelpro_metric,2026-01-13,0,0.0015,0.0691,2026-01-03,100.0,1000.0,0.01
elon-musk-of-tweets-january-6-january-13-20-39,cointelpro_metric,2026-01-13,0,0.0005,0.0691,2026-01-03,100.0,1000.0,0.01
bitcoin-up-or-down-on-january-6,cointelpro_metric,2026-01-06,0,0.505,0.0691,2026-01-04,100.0,1000.0,0.01
bitcoin-up-or-down-january-6-11am-et,cointelpro_metric,2026-01-06,0,0.5,0.0691,2026-01-04,100.0,1000.0,0.01
bitcoin-up-or-down-january-6-9am-et,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-04,100.0,1000.0,0.01
bitcoin-up-or-down-january-6-2pm-et,cointelpro_metric,2026-01-06,1,0.5,0.0691,2026-01-04,100.0,1000.0,0.01
